 0--1         0->1
 82--88         82->83->84->85->86->87->88
 82--89         82->83->84->85->86->87->88->89
 82--90         82->92->91->90
 82--91         82->92->91
 82--92         82->92
 82--93         82->92->93
 82--94         82->92->93->94
 82--95         82->92->93->94->95
 82--96         82->92->93->94->95->96
 82--97         82->92->93->94->95->96->97
 82--98         82->92->93->94->95->96->97->98
 82--99         82->92->93->94->95->96->97->98->99
 83--0         83->73->72->62->52->42->32->22->12->2->1->0
 83--1         83->73->72->62->52->42->32->22->12->2->1
 83--2         83->73->72->62->52->42->32->22->12->2
 83--3         83->73->72->62->52->42->32->22->12->2->3
 83--4         83->73->72->62->52->42->32->22->12->2->3->4
 83--5         83->73->72->62->52->42->32->22->12->2->3->4->5
 83--6         83->84->85->75->65->55->45->35->36->26->16->6
 83--7         83->84->85->75->65->55->45->35->36->26->16->6->7
 83--8         83->84->85->75->65->55->45->35->36->26->16->6->7->8
 83--9         83->84->85->75->65->55->45->35->36->26->16->6->7->8->9
 83--10         83->73->72->62->52->42->32->22->12->11->10
 83--11         83->73->72->62->52->42->32->22->12->11
 83--12         83->73->72->62->52->42->32->22->12
 83--13         83->73->72->62->52->42->32->22->12->13
 83--15         83->84->85->75->65->55->45->35->36->26->16->15
 83--16         83->84->85->75->65->55->45->35->36->26->16
 83--17         83->84->85->75->65->55->45->35->36->26->16->17
 83--18         83->84->85->75->65->55->45->35->36->26->16->17->18
 83--19         83->84->85->75->65->55->45->35->36->26->16->17->18->19
 83--20         83->73->72->62->52->42->32->22->21->20
 83--21         83->73->72->62->52->42->32->22->21
 83--22         83->73->72->62->52->42->32->22
 83--23         83->73->72->62->52->42->32->22->23
 83--24         83->73->72->62->52->42->32->22->23->24
 83--26         83->84->85->75->65->55->45->35->36->26
 83--27         83->84->85->75->65->55->45->35->36->26->27
 83--28         83->84->85->75->65->55->45->35->36->26->27->28
 83--29         83->84->85->75->65->55->45->35->36->26->27->28->29
 83--30         83->73->72->62->52->42->32->31->30
 83--31         83->73->72->62->52->42->32->31
 83--32         83->73->72->62->52->42->32
 83--33         83->73->72->62->52->42->32->33
 83--34         83->73->72->62->52->42->32->33->34
 83--35         83->84->85->75->65->55->45->35
 83--36         83->84->85->75->65->55->45->35->36
 83--38         83->84->85->75->65->55->45->46->47->48->38
 83--39         83->84->85->75->65->55->45->46->47->48->38->39
 83--40         83->73->72->62->52->42->41->40
 83--41         83->73->72->62->52->42->41
 83--42         83->73->72->62->52->42
 83--43         83->73->72->62->52->42->43
 83--44         83->73->72->62->52->42->43->44
 83--45         83->84->85->75->65->55->45
 83--46         83->84->85->75->65->55->45->46
 83--47         83->84->85->75->65->55->45->46->47
 83--48         83->84->85->75->65->55->45->46->47->48
 83--49         83->84->85->75->65->55->45->46->47->48->49
 83--50         83->73->72->62->52->51->50
 83--51         83->73->72->62->52->51
 83--52         83->73->72->62->52
 83--53         83->73->72->62->52->53
 83--54         83->73->72->62->52->53->54
 83--55         83->84->85->75->65->55
 83--56         83->84->85->75->65->55->56
 83--57         83->84->85->75->65->55->56->57
 83--58         83->84->85->75->65->55->56->57->58
 83--59         83->84->85->75->65->55->56->57->58->59
 83--60         83->73->72->62->61->60
 83--61         83->73->72->62->61
 83--62         83->73->72->62
 83--64         83->84->85->75->65->64
 83--65         83->84->85->75->65
 83--66         83->84->85->75->65->66
 83--67         83->84->85->75->65->66->67
 83--68         83->84->85->75->65->66->67->68
 83--69         83->84->85->75->65->66->67->68->69
 83--70         83->73->72->71->70
 83--71         83->73->72->71
 83--72         83->73->72
 83--73         83->73
 83--75         83->84->85->75
 83--76         83->84->85->75->76
 83--77         83->84->85->75->76->77
 83--78         83->84->85->75->76->77->78
 83--79         83->84->85->75->76->77->78->79
 83--80         83->82->81->80
 83--81         83->82->81
 83--82         83->82
 83--84         83->84
 83--85         83->84->85
 83--86         83->84->85->86
 83--87         83->84->85->86->87
 83--88         83->84->85->86->87->88
 83--89         83->84->85->86->87->88->89
 83--90         83->93->92->91->90
 83--91         83->93->92->91
 83--92         83->93->92
 83--93         83->93
 83--94         83->93->94
 83--95         83->93->94->95
 83--96         83->93->94->95->96
 83--97         83->93->94->95->96->97
 83--98         83->93->94->95->96->97->98
 83--99         83->93->94->95->96->97->98->99
 84--0         84->83->73->72->62->52->42->32->22->12->2->1->0
 84--1         84->83->73->72->62->52->42->32->22->12->2->1
 84--2         84->83->73->72->62->52->42->32->22->12->2
 84--3         84->85->75->65->55->45->35->34->24->23->13->3
 84--4         84->85->75->65->55->45->35->36->26->16->6->5->4
 84--5         84->85->75->65->55->45->35->36->26->16->6->5
 84--6         84->85->75->65->55->45->35->36->26->16->6
 84--7         84->85->75->65->55->45->35->36->26->16->6->7
 84--8         84->85->75->65->55->45->35->36->26->16->6->7->8
 84--9         84->85->75->65->55->45->35->36->26->16->6->7->8->9
 84--10         84->83->73->72->62->52->42->32->22->12->11->10
 84--11         84->83->73->72->62->52->42->32->22->12->11
 84--12         84->83->73->72->62->52->42->32->22->12
 84--13         84->85->75->65->55->45->35->34->24->23->13
 84--15         84->85->75->65->55->45->35->36->26->16->15
 84--16         84->85->75->65->55->45->35->36->26->16
 84--17         84->85->75->65->55->45->35->36->26->16->17
 84--18         84->85->75->65->55->45->35->36->26->16->17->18
 84--19         84->85->75->65->55->45->35->36->26->16->17->18->19
 84--20         84->83->73->72->62->52->42->32->22->21->20
 84--21         84->83->73->72->62->52->42->32->22->21
 84--22         84->83->73->72->62->52->42->32->22
 84--23         84->85->75->65->55->45->35->34->24->23
 84--24         84->85->75->65->55->45->35->34->24
 84--26         84->85->75->65->55->45->35->36->26
 84--27         84->85->75->65->55->45->35->36->26->27
 84--28         84->85->75->65->55->45->35->36->26->27->28
 84--29         84->85->75->65->55->45->35->36->26->27->28->29
 84--30         84->83->73->72->62->52->42->32->31->30
 84--31         84->83->73->72->62->52->42->32->31
 84--32         84->83->73->72->62->52->42->32
 84--33         84->85->75->65->55->45->35->34->33
 84--34         84->85->75->65->55->45->35->34
 84--35         84->85->75->65->55->45->35
 84--36         84->85->75->65->55->45->35->36
 84--38         84->85->75->65->55->45->46->47->48->38
 84--39         84->85->75->65->55->45->46->47->48->38->39
 84--40         84->83->73->72->62->52->42->41->40
 84--41         84->83->73->72->62->52->42->41
 84--42         84->83->73->72->62->52->42
 84--43         84->85->75->65->55->45->44->43
 84--44         84->85->75->65->55->45->44
 84--45         84->85->75->65->55->45
 84--46         84->85->75->65->55->45->46
 84--47         84->85->75->65->55->45->46->47
 84--48         84->85->75->65->55->45->46->47->48
 84--49         84->85->75->65->55->45->46->47->48->49
 84--50         84->83->73->72->62->52->51->50
 84--51         84->83->73->72->62->52->51
 84--52         84->83->73->72->62->52
 84--53         84->85->75->65->55->54->53
 84--54         84->85->75->65->55->54
 84--55         84->85->75->65->55
 84--56         84->85->75->65->55->56
 84--57         84->85->75->65->55->56->57
 84--58         84->85->75->65->55->56->57->58
 84--59         84->85->75->65->55->56->57->58->59
 84--60         84->83->73->72->62->61->60
 84--61         84->83->73->72->62->61
 84--62         84->83->73->72->62
 84--64         84->85->75->65->64
 84--65         84->85->75->65
 84--66         84->85->75->65->66
 84--67         84->85->75->65->66->67
 84--68         84->85->75->65->66->67->68
 84--69         84->85->75->65->66->67->68->69
 84--70         84->83->73->72->71->70
 84--71         84->83->73->72->71
 84--72         84->83->73->72
 84--73         84->83->73
 84--75         84->85->75
 84--76         84->85->75->76
 84--77         84->85->75->76->77
 84--78         84->85->75->76->77->78
 84--79         84->85->75->76->77->78->79
 84--80         84->83->82->81->80
 84--81         84->83->82->81
 84--82         84->83->82
 84--83         84->83
 84--85         84->85
 84--86         84->85->86
 84--87         84->85->86->87
 84--88         84->85->86->87->88
 84--89         84->85->86->87->88->89
 84--90         84->94->93->92->91->90
 84--91         84->94->93->92->91
 84--92         84->94->93->92
 84--93         84->94->93
 84--94         84->94
 84--95         84->94->95
 84--96         84->94->95->96
 84--97         84->94->95->96->97
 84--98         84->94->95->96->97->98
 84--99         84->94->95->96->97->98->99
 85--0         85->75->65->55->45->35->34->24->23->13->3->2->1->0
 85--1         85->75->65->55->45->35->34->24->23->13->3->2->1
 85--2         85->75->65->55->45->35->34->24->23->13->3->2
 85--3         85->75->65->55->45->35->34->24->23->13->3
 85--4         85->75->65->55->45->35->36->26->16->6->5->4
 85--5         85->75->65->55->45->35->36->26->16->6->5
 85--6         85->75->65->55->45->35->36->26->16->6
 85--7         85->75->65->55->45->35->36->26->16->6->7
 85--8         85->75->65->55->45->35->36->26->16->6->7->8
 85--9         85->75->65->55->45->35->36->26->16->6->7->8->9
 85--10         85->75->65->55->45->35->34->24->23->13->12->11->10
 85--11         85->75->65->55->45->35->34->24->23->13->12->11
 85--12         85->75->65->55->45->35->34->24->23->13->12
 85--13         85->75->65->55->45->35->34->24->23->13
 85--15         85->75->65->55->45->35->36->26->16->15
 85--16         85->75->65->55->45->35->36->26->16
 85--17         85->75->65->55->45->35->36->26->16->17
 85--18         85->75->65->55->45->35->36->26->16->17->18
 85--19         85->75->65->55->45->35->36->26->16->17->18->19
 85--20         85->75->65->55->45->35->34->24->23->22->21->20
 85--21         85->75->65->55->45->35->34->24->23->22->21
 85--22         85->75->65->55->45->35->34->24->23->22
 85--23         85->75->65->55->45->35->34->24->23
 85--24         85->75->65->55->45->35->34->24
 85--26         85->75->65->55->45->35->36->26
 85--27         85->75->65->55->45->35->36->26->27
 85--28         85->75->65->55->45->35->36->26->27->28
 85--29         85->75->65->55->45->35->36->26->27->28->29
 85--30         85->75->65->55->45->35->34->33->32->31->30
 85--31         85->75->65->55->45->35->34->33->32->31
 85--32         85->75->65->55->45->35->34->33->32
 85--33         85->75->65->55->45->35->34->33
 85--34         85->75->65->55->45->35->34
 85--35         85->75->65->55->45->35
 85--36         85->75->65->55->45->35->36
 85--38         85->75->65->55->45->46->47->48->38
 85--39         85->75->65->55->45->46->47->48->38->39
 85--40         85->75->65->55->45->44->43->42->41->40
 85--41         85->75->65->55->45->44->43->42->41
 85--42         85->75->65->55->45->44->43->42
 85--43         85->75->65->55->45->44->43
 85--44         85->75->65->55->45->44
 85--45         85->75->65->55->45
 85--46         85->75->65->55->45->46
 85--47         85->75->65->55->45->46->47
 85--48         85->75->65->55->45->46->47->48
 85--49         85->75->65->55->45->46->47->48->49
 85--50         85->75->65->55->54->53->52->51->50
 85--51         85->75->65->55->54->53->52->51
 85--52         85->75->65->55->54->53->52
 85--53         85->75->65->55->54->53
 85--54         85->75->65->55->54
 85--55         85->75->65->55
 85--56         85->75->65->55->56
 85--57         85->75->65->55->56->57
 85--58         85->75->65->55->56->57->58
 85--59         85->75->65->55->56->57->58->59
 85--60         85->84->83->73->72->62->61->60
 85--61         85->84->83->73->72->62->61
 85--62         85->84->83->73->72->62
 85--64         85->75->65->64
 85--65         85->75->65
 85--66         85->75->65->66
 85--67         85->75->65->66->67
 85--68         85->75->65->66->67->68
 85--69         85->75->65->66->67->68->69
 85--70         85->84->83->73->72->71->70
 85--71         85->84->83->73->72->71
 85--72         85->84->83->73->72
 85--73         85->84->83->73
 85--75         85->75
 85--76         85->75->76
 85--77         85->75->76->77
 85--78         85->75->76->77->78
 85--79         85->75->76->77->78->79
 85--80         85->84->83->82->81->80
 85--81         85->84->83->82->81
 85--82         85->84->83->82
 85--83         85->84->83
 85--84         85->84
 85--86         85->86
 85--87         85->86->87
 85--88         85->86->87->88
 85--89         85->86->87->88->89
 85--90         85->95->94->93->92->91->90
 85--91         85->95->94->93->92->91
 85--92         85->95->94->93->92
 85--93         85->95->94->93
 85--94         85->95->94
 85--95         85->95
 85--96         85->95->96
 85--97         85->95->96->97
 85--98         85->95->96->97->98
 85--99         85->95->96->97->98->99
 86--0         86->76->66->56->46->36->26->16->6->5->4->3->2->1->0
 86--1         86->76->66->56->46->36->26->16->6->5->4->3->2->1
 86--2         86->76->66->56->46->36->26->16->6->5->4->3->2
 86--3         86->76->66->56->46->36->26->16->6->5->4->3
 86--4         86->76->66->56->46->36->26->16->6->5->4
 86--5         86->76->66->56->46->36->26->16->6->5
 86--6         86->76->66->56->46->36->26->16->6
 86--7         86->76->66->56->46->36->26->16->6->7
 86--8         86->76->66->56->46->36->26->16->6->7->8
 86--9         86->76->66->56->46->36->26->16->6->7->8->9
 86--10         86->76->66->56->46->36->35->34->24->23->13->12->11->10
 86--11         86->76->66->56->46->36->35->34->24->23->13->12->11
 86--12         86->76->66->56->46->36->35->34->24->23->13->12
 86--13         86->76->66->56->46->36->35->34->24->23->13
 86--15         86->76->66->56->46->36->26->16->15
 86--16         86->76->66->56->46->36->26->16
 86--17         86->76->66->56->46->36->26->16->17
 86--18         86->76->66->56->46->36->26->16->17->18
