 2--3         2->3
 94--34         94->84->74->64->54->44->34
 94--35         94->84->74->64->54->44->34->35
 94--36         94->84->74->64->54->44->34->35->36
 94--37         94->84->74->64->54->44->34->35->36->37
 94--38         94->84->74->64->54->44->34->35->36->37->38
 94--39         94->84->74->64->54->44->34->35->36->37->38->39
 94--40         94->84->74->64->54->44->43->42->41->40
 94--41         94->84->74->64->54->44->43->42->41
 94--42         94->84->74->64->54->44->43->42
 94--43         94->84->74->64->54->44->43
 94--44         94->84->74->64->54->44
 94--45         94->84->74->64->54->44->45
 94--46         94->84->74->64->54->44->45->46
 94--47         94->84->74->64->54->44->45->46->47
 94--48         94->84->74->64->54->44->45->46->47->48
 94--49         94->84->74->64->54->44->45->46->47->48->49
 94--51         94->84->74->64->54->53->52->51
 94--52         94->84->74->64->54->53->52
 94--53         94->84->74->64->54->53
 94--54         94->84->74->64->54
 94--55         94->84->74->64->54->55
 94--56         94->84->74->64->54->55->56
 94--57         94->84->74->64->54->55->56->57
 94--58         94->84->74->64->54->55->56->57->58
 94--59         94->84->74->64->54->55->56->57->58->59
 94--60         94->84->74->64->63->62->61->60
 94--61         94->84->74->64->63->62->61
 94--62         94->84->74->64->63->62
 94--63         94->84->74->64->63
 94--64         94->84->74->64
 94--65         94->84->74->64->65
 94--66         94->84->74->64->65->66
 94--67         94->84->74->64->65->66->67
 94--68         94->84->74->64->65->66->67->68
 94--69         94->84->74->64->65->66->67->68->69
 94--70         94->84->74->73->72->71->70
 94--71         94->84->74->73->72->71
 94--72         94->84->74->73->72
 94--73         94->84->74->73
 94--74         94->84->74
 94--75         94->84->74->75
 94--76         94->84->74->75->76
 94--77         94->84->74->75->76->77
 94--78         94->84->74->75->76->77->78
 94--79         94->84->74->75->76->77->78->79
 94--80         94->84->83->82->81->80
 94--81         94->84->83->82->81
 94--82         94->84->83->82
 94--83         94->84->83
 94--84         94->84
 94--85         94->84->85
 94--86         94->84->85->86
 94--87         94->84->85->86->87
 94--88         94->84->85->86->87->88
 94--89         94->84->85->86->87->88->89
 94--90         94->93->92->91->90
 94--91         94->93->92->91
 94--92         94->93->92
 94--93         94->93
 94--95         94->95
 94--96         94->95->96
 94--97         94->95->96->97
 94--98         94->95->96->97->98
 94--99         94->95->96->97->98->99
 95--2         95->85->75->65->55->45->35->25->15->5->4->3->2
 95--3         95->85->75->65->55->45->35->25->15->5->4->3
 95--4         95->85->75->65->55->45->35->25->15->5->4
 95--5         95->85->75->65->55->45->35->25->15->5
 95--6         95->85->75->65->55->45->35->25->15->5->6
 95--7         95->85->75->65->55->45->35->25->15->5->6->7
 95--8         95->85->75->65->55->45->35->25->15->5->6->7->8
 95--9         95->85->75->65->55->45->35->25->15->5->6->7->8->9
 95--11         95->85->75->65->55->45->35->25->15->14->13->12->11
 95--12         95->85->75->65->55->45->35->25->15->14->13->12
 95--13         95->85->75->65->55->45->35->25->15->14->13
 95--14         95->85->75->65->55->45->35->25->15->14
 95--15         95->85->75->65->55->45->35->25->15
 95--16         95->85->75->65->55->45->35->25->15->16
 95--17         95->85->75->65->55->45->35->25->15->16->17
 95--18         95->85->75->65->55->45->35->25->15->16->17->18
 95--19         95->85->75->65->55->45->35->25->15->16->17->18->19
 95--20         95->85->75->65->55->45->35->25->24->23->22->21->20
 95--21         95->85->75->65->55->45->35->25->24->23->22->21
 95--22         95->85->75->65->55->45->35->25->24->23->22
 95--23         95->85->75->65->55->45->35->25->24->23
 95--24         95->85->75->65->55->45->35->25->24
 95--25         95->85->75->65->55->45->35->25
 95--26         95->85->75->65->55->45->35->25->26
 95--27         95->85->75->65->55->45->35->25->26->27
 95--28         95->85->75->65->55->45->35->25->26->27->28
 95--29         95->85->75->65->55->45->35->25->26->27->28->29
 95--30         95->85->75->65->55->45->44->43->42->41->31->30
 95--31         95->85->75->65->55->45->44->43->42->41->31
 95--33         95->85->75->65->55->45->35->34->33
 95--34         95->85->75->65->55->45->35->34
 95--35         95->85->75->65->55->45->35
 95--36         95->85->75->65->55->45->35->36
 95--37         95->85->75->65->55->45->35->36->37
 95--38         95->85->75->65->55->45->35->36->37->38
 95--39         95->85->75->65->55->45->35->36->37->38->39
 95--40         95->85->75->65->55->45->44->43->42->41->40
 95--41         95->85->75->65->55->45->44->43->42->41
 95--42         95->85->75->65->55->45->44->43->42
 95--43         95->85->75->65->55->45->44->43
 95--44         95->85->75->65->55->45->44
 95--45         95->85->75->65->55->45
 95--46         95->85->75->65->55->45->46
 95--47         95->85->75->65->55->45->46->47
 95--48         95->85->75->65->55->45->46->47->48
 95--49         95->85->75->65->55->45->46->47->48->49
 95--51         95->85->75->65->55->54->53->52->51
 95--52         95->85->75->65->55->54->53->52
 95--53         95->85->75->65->55->54->53
 95--54         95->85->75->65->55->54
 95--55         95->85->75->65->55
 95--56         95->85->75->65->55->56
 95--57         95->85->75->65->55->56->57
 95--58         95->85->75->65->55->56->57->58
 95--59         95->85->75->65->55->56->57->58->59
 95--60         95->85->75->65->64->63->62->61->60
 95--61         95->85->75->65->64->63->62->61
 95--62         95->85->75->65->64->63->62
 95--63         95->85->75->65->64->63
 95--64         95->85->75->65->64
 95--65         95->85->75->65
 95--66         95->85->75->65->66
 95--67         95->85->75->65->66->67
 95--68         95->85->75->65->66->67->68
 95--69         95->85->75->65->66->67->68->69
 95--70         95->85->75->74->73->72->71->70
 95--71         95->85->75->74->73->72->71
 95--72         95->85->75->74->73->72
 95--73         95->85->75->74->73
 95--74         95->85->75->74
 95--75         95->85->75
 95--76         95->85->75->76
 95--77         95->85->75->76->77
 95--78         95->85->75->76->77->78
 95--79         95->85->75->76->77->78->79
 95--80         95->85->84->83->82->81->80
 95--81         95->85->84->83->82->81
 95--82         95->85->84->83->82
 95--83         95->85->84->83
 95--84         95->85->84
 95--85         95->85
 95--86         95->85->86
 95--87         95->85->86->87
 95--88         95->85->86->87->88
 95--89         95->85->86->87->88->89
 95--90         95->94->93->92->91->90
 95--91         95->94->93->92->91
 95--92         95->94->93->92
 95--93         95->94->93
 95--94         95->94
 95--96         95->96
 95--97         95->96->97
 95--98         95->96->97->98
 95--99         95->96->97->98->99
 96--2         96->86->76->66->56->46->36->26->16->6->5->4->3->2
 96--3         96->86->76->66->56->46->36->26->16->6->5->4->3
 96--4         96->86->76->66->56->46->36->26->16->6->5->4
 96--5         96->86->76->66->56->46->36->26->16->6->5
 96--6         96->86->76->66->56->46->36->26->16->6
 96--7         96->86->76->66->56->46->36->26->16->6->7
 96--8         96->86->76->66->56->46->36->26->16->6->7->8
 96--9         96->86->76->66->56->46->36->26->16->6->7->8->9
 96--11         96->86->76->66->56->46->36->26->16->15->14->13->12->11
 96--12         96->86->76->66->56->46->36->26->16->15->14->13->12
 96--13         96->86->76->66->56->46->36->26->16->15->14->13
 96--14         96->86->76->66->56->46->36->26->16->15->14
 96--15         96->86->76->66->56->46->36->26->16->15
 96--16         96->86->76->66->56->46->36->26->16
 96--17         96->86->76->66->56->46->36->26->16->17
 96--18         96->86->76->66->56->46->36->26->16->17->18
 96--19         96->86->76->66->56->46->36->26->16->17->18->19
 96--20         96->86->76->66->56->46->36->26->25->24->23->22->21->20
 96--21         96->86->76->66->56->46->36->26->25->24->23->22->21
 96--22         96->86->76->66->56->46->36->26->25->24->23->22
 96--23         96->86->76->66->56->46->36->26->25->24->23
 96--24         96->86->76->66->56->46->36->26->25->24
 96--25         96->86->76->66->56->46->36->26->25
 96--26         96->86->76->66->56->46->36->26
 96--27         96->86->76->66->56->46->36->26->27
 96--28         96->86->76->66->56->46->36->26->27->28
 96--29         96->86->76->66->56->46->36->26->27->28->29
 96--30         96->86->76->66->56->46->45->44->43->42->41->31->30
 96--31         96->86->76->66->56->46->45->44->43->42->41->31
 96--33         96->86->76->66->56->46->36->35->34->33
 96--34         96->86->76->66->56->46->36->35->34
 96--35         96->86->76->66->56->46->36->35
 96--36         96->86->76->66->56->46->36
 96--37         96->86->76->66->56->46->36->37
 96--38         96->86->76->66->56->46->36->37->38
 96--39         96->86->76->66->56->46->36->37->38->39
 96--40         96->86->76->66->56->46->45->44->43->42->41->40
 96--41         96->86->76->66->56->46->45->44->43->42->41
 96--42         96->86->76->66->56->46->45->44->43->42
 96--43         96->86->76->66->56->46->45->44->43
 96--44         96->86->76->66->56->46->45->44
 96--45         96->86->76->66->56->46->45
 96--46         96->86->76->66->56->46
 96--47         96->86->76->66->56->46->47
 96--48         96->86->76->66->56->46->47->48
 96--49         96->86->76->66->56->46->47->48->49
 96--51         96->86->76->66->56->55->54->53->52->51
 96--52         96->86->76->66->56->55->54->53->52
 96--53         96->86->76->66->56->55->54->53
 96--54         96->86->76->66->56->55->54
 96--55         96->86->76->66->56->55
 96--56         96->86->76->66->56
 96--57         96->86->76->66->56->57
 96--58         96->86->76->66->56->57->58
 96--59         96->86->76->66->56->57->58->59
 96--60         96->86->76->66->65->64->63->62->61->60
 96--61         96->86->76->66->65->64->63->62->61
 96--62         96->86->76->66->65->64->63->62
 96--63         96->86->76->66->65->64->63
 96--64         96->86->76->66->65->64
 96--65         96->86->76->66->65
 96--66         96->86->76->66
 96--67         96->86->76->66->67
 96--68         96->86->76->66->67->68
 96--69         96->86->76->66->67->68->69
 96--70         96->86->76->75->74->73->72->71->70
 96--71         96->86->76->75->74->73->72->71
 96--72         96->86->76->75->74->73->72
 96--73         96->86->76->75->74->73
 96--74         96->86->76->75->74
 96--75         96->86->76->75
 96--76         96->86->76
 96--77         96->86->76->77
 96--78         96->86->76->77->78
 96--79         96->86->76->77->78->79
 96--80         96->86->85->84->83->82->81->80
 96--81         96->86->85->84->83->82->81
 96--82         96->86->85->84->83->82
 96--83         96->86->85->84->83
 96--84         96->86->85->84
 96--85         96->86->85
 96--86         96->86
 96--87         96->86->87
 96--88         96->86->87->88
 96--89         96->86->87->88->89
 96--90         96->95->94->93->92->91->90
 96--91         96->95->94->93->92->91
 96--92         96->95->94->93->92
 96--93         96->95->94->93
 96--94         96->95->94
 96--95         96->95
 96--97         96->97
 96--98         96->97->98
 96--99         96->97->98->99
 97--2         97->87->77->67->57->47->37->27->17->7->6->5->4->3->2
 97--3         97->87->77->67->57->47->37->27->17->7->6->5->4->3
 97--4         97->87->77->67->57->47->37->27->17->7->6->5->4
 97--5         97->87->77->67->57->47->37->27->17->7->6->5
 97--6         97->87->77->67->57->47->37->27->17->7->6
 97--7         97->87->77->67->57->47->37->27->17->7
 97--8         97->87->77->67->57->47->37->27->17->7->8
 97--9         97->87->77->67->57->47->37->27->17->7->8->9
 97--11         97->87->77->67->57->47->37->27->17->16->15->14->13->12->11
 97--12         97->87->77->67->57->47->37->27->17->16->15->14->13->12
 97--13         97->87->77->67->57->47->37->27->17->16->15->14->13
 97--14         97->87->77->67->57->47->37->27->17->16->15->14
 97--15         97->87->77->67->57->47->37->27->17->16->15
 97--16         97->87->77->67->57->47->37->27->17->16
 97--17         97->87->77->67->57->47->37->27->17
 97--18         97->87->77->67->57->47->37->27->17->18
 97--19         97->87->77->67->57->47->37->27->17->18->19
 97--20         97->87->77->67->57->47->37->27->26->25->24->23->22->21->20
 97--21         97->87->77->67->57->47->37->27->26->25->24->23->22->21
 97--22         97->87->77->67->57->47->37->27->26->25->24->23->22
 97--23         97->87->77->67->57->47->37->27->26->25->24->23
 97--24         97->87->77->67->57->47->37->27->26->25->24
 97--25         97->87->77->67->57->47->37->27->26->25
 97--26         97->87->77->67->57->47->37->27->26
 97--27         97->87->77->67->57->47->37->27
 97--28         97->87->77->67->57->47->37->27->28
 97--29         97->87->77->67->57->47->37->27->28->29
 97--30         97->87->77->67->57->47->46->45->44->43->42->41->31->30
 97--31         97->87->77->67->57->47->46->45->44->43->42->41->31
 97--33         97->87->77->67->57->47->37->36->35->34->33
 97--34         97->87->77->67->57->47->37->36->35->34
 97--35         97->87->77->67->57->47->37->36->35
 97--36         97->87->77->67->57->47->37->36
 97--37         97->87->77->67->57->47->37
 97--38         97->87->77->67->57->47->37->38
 97--39         97->87->77->67->57->47->37->38->39
 97--40         97->87->77->67->57->47->46->45->44->43->42->41->40
 97--41         97->87->77->67->57->47->46->45->44->43->42->41
 97--42         97->87->77->67->57->47->46->45->44->43->42
 97--43         97->87->77->67->57->47->46->45->44->43
 97--44         97->87->77->67->57->47->46->45->44
 97--45         97->87->77->67->57->47->46->45
 97--46         97->87->77->67->57->47->46
 97--47         97->87->77->67->57->47
 97--48         97->87->77->67->57->47->48
 97--49         97->87->77->67->57->47->48->49
 97--51         97->87->77->67->57->56->55->54->53->52->51
 97--52         97->87->77->67->57->56->55->54->53->52
 97--53         97->87->77->67->57->56->55->54->53
 97--54         97->87->77->67->57->56->55->54
 97--55         97->87->77->67->57->56->55
 97--56         97->87->77->67->57->56
 97--57         97->87->77->67->57
 97--58         97->87->77->67->57->58
